country,total_cases_y,total_deaths_y,total_recoverd_y,total_cases_per_1_million_pop_y,total_tests_y,tests_per_1_million_pop_y,date_y,school_closures_y,date_y,retail_and_recreation_y,grocery_and_pharmacy_y,parks_y,transit_stations_y,workplaces_y,date_y,border_closures_y
Samoa,,,,,,,20/03/2020,1,,,,,,,,
San Marino,356,35,53,"10,492",846,"24,933",24/02/2020,1,,,,,,,,
Sao Tome and Principe,4, ,,18,19,87,,,,,,,,,,
Saudi Arabia,"4,033",52,720,116,"115,585","3,320",9/3/2020,1,29-Mar-20,0.5,0.2,0.5,0.8,0.5,"March 15, 2020,",0.5
Senegal,278,2,152,17,,,16/03/2020,1,29-Mar-20,0.4,0.3,0.3,0.5,0.1,,
Serbia,"3,380",74,118,387,"16,399","1,877",16/03/2020,1,,,,,,,"March 16, 2020,",1
Seychelles,11, ,,112,,,16/03/2020,0.5,,,,,,,"30 March 2020,",1
Sierra Leone,8, ,,1,,,31/03/2020,1,,,,,,,,
Singapore,"2,299",8,528,393,"72,680","12,423",,,29-Mar-20,0.3,0.1,0.1,0.4,0.1,"23 March, 2020",0.5
Sint Maarten,50,8,3,"1,166",134,"3,125",,,,,,,,,,
Sint Marteen,,,,,,,18/03/2020,1,,,,,,,,
Slovakia,728,2,23,133,"25,846","4,734",10/3/2020,0.5,29-Mar-20,0.8,0.9,0.1,0.6,0.4," March 13 2020,",1
Slovenia,"1,188",50,148,571,"34,279","16,489",16/03/2020,1,29-Mar-20,0.9,0.9,0.4,0.5,0.5,,
Solomon Islands,,,,,,,16/03/2020,1,,,,,,,,
Somalia,21,1,1,1,,,18/03/2020,1,,,,,,,,
South Africa,"2,028",25,410,34,"75,053","1,265",18/03/2020,1,29-Mar-20,0.8,0.6,0.6,0.8,0.5,"26 March 2020,",0.5
South Korea,,,,,,,,,29-Mar-20,0.2,0.1,0.5,0.2,0.1,,
South Sudan,4, ,,0.4,,,20/03/2020,1,,,,,,,,
Spain,"161,852","16,353","59,109","3,462","355,000","7,593",11/3/2020,0.5,29-Mar-20,0.9,0.8,0.9,0.9,0.6,"March 17 2020,",1
Sri Lanka,198,7,54,9,"3,248",152,13/03/2020,1,29-Mar-20,0.9,0.9,0.6,0.8,0.5," 8 April 2020,",1
St. Barth,6, ,1,607,,,,,,,,,,,,
St. Vincent Grenadines,12, ,1,108,56,505,,,,,,,,,,
Sudan,19,2,2,0.4,,,16/03/2020,1,,,,,,,"March 17, 2020,",1
Surinam,,,,,,,16/03/2020,1,,,,,,,,
Suriname,10,1,4,17,,,,,,,,,,,"March 17 2020,",1
Sweden,"10,151",887,381,"1,005","54,700","5,416",18/03/2020,1,29-Mar-20,0.2,0.1,0.4,0.4,0.2,,
Switzerland,"25,071","1,036","11,100","2,897","190,000","21,954",12/3/2020,0.5,29-Mar-20,0.8,0.5,0.4,0.7,0.5,"17 March 2020,",1
Syria,25,5,5,1,,,,,,,,,,,,
Syria Arab Republic,,,,,,,16/03/2020,1,,,,,,,,
